text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
klwM^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
"bmw(dw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,במועדו,None,No data,
bw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בו,None,No data,
$ktb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שכתב,None,No data,
"^""w(dh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ועדה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
crykh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,poor; needy,,,,צריכה,cryk,A01C,poor; needy
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
hw{{h}}^)^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,he,,,,הוהא,hw),preposition independent,he
bcypwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,GN Geographic name,,,,"in, with",,,,בציפורין,cypwryN,preposition with pronominal suffix | geographical name Geographic name,"in, with"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
bTybry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p02,,,,"in, with",,,,בטיבריא,b_,geographical name Geographic name | preposition with pronominal suffix,"in, with"
dhw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דהוא,hw),conjunction | P01C,he
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
lcypwryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,,,,,לציפורין,l_,geographical name Geographic name | preposition proclitic,
mTbry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,from,,,,מטבריא,mn,geographical name Geographic name | preposition proclitic,from
dslq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to go up,to result,to travel,idioms:,דסלק,slq,conjunction | verb peal,to go up | to result | to travel | idioms:
k)n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,"person, someone",like,,,כאנש,k_,noun sg. abs. or construct | preposition with pronominal suffix,"person, someone | like"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
)ty),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתיא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
bryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,"healthy, firm",,,,ברייא,bry,A02C,"healthy, firm"
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
dtnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
k)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this,like,,,כאהן,k_,P01C | preposition with pronominal suffix,this | like
khN^},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כהן},None,No data,
{^w)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{ואפי',None,No data,
bgynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,because of,,,,בגיניה,bgyn,p02C,because of
yyzyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",ייזיל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
myynwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,child,,,,מיינוק,myynwq,noun,child
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
d)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,דאית,d_,verb peal | conjunction,
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
)xynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,brother,,,,אחינן,)x,noun pl. emphatic,brother
qwmyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,before,,,,קומיהון,qwmy,p02C,before
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mwsp),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,Musaf,,,,מוספא,mwsp,noun sg. emphatic,Musaf
mpny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to give back,to turn something,"to remove, clear out",to hear,מפני,pny,verb pael,"to give back | to turn something | to remove, clear out | to hear"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
)x),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אחא,)x),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wmytt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומיתת,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
cybxd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,a small amount,,,,ציבחד,cybxd,a01C,a small amount
)wrkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to make long, prolong",(gram.) p.p. :  connected to a previous or following word by an appropriate accent mark,to wait a period of time,to grant power of attorney (,אורכין,)rk,verb (h)aphel,"to make long, prolong | (gram.) p.p. :  connected to a previous or following word by an appropriate accent mark | to wait a period of time | to grant power of attorney ("
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
chyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be thirsty,fig.: to desire,,,צהייא,chy,verb peal,to be thirsty | fig.: to desire
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,father,,,,אבא,)b,noun sg. emphatic,father
cybxd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,a small amount,,,,ציבחד,cybxd,a01C,a small amount
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
)wrkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to make long, prolong",(gram.) p.p. :  connected to a previous or following word by an appropriate accent mark,to wait a period of time,to grant power of attorney (,אורכין,)rk,verb (h)aphel,"to make long, prolong | (gram.) p.p. :  connected to a previous or following word by an appropriate accent mark | to wait a period of time | to grant power of attorney ("
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
chyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be thirsty,fig.: to desire,,,צהייא,chy,verb peal,to be thirsty | fig.: to desire
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,father,,,,אבא,)b,noun sg. emphatic,father
brtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,daughter,,,,ברתיה,brh,noun sg. emphatic,daughter
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(ymyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,with,,,,עימיה,(m,p02C,with
wbrtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,c,,,,daughter,"and, also",,,וברתיה,w_,noun sg. emphatic | conjunction,"daughter | and, also"
b$wq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,street; market,"in, with",,,בשוקא,b_,noun sg. emphatic | preposition with pronominal suffix,"street; market | in, with"
mhlK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to go, walk","to live in a certain manner, behave","to make walk, lead",,מהלך,hlk,verb pael,"to go, walk | to live in a certain manner, behave | to make walk, lead"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
m$t(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to narrate a story (false or otherwise!),"to play, sport",,,משתעי,$(y,verb ethpaal,"to narrate a story (false or otherwise!) | to play, sport"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)zlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלת,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
$ryt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרית,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
chywtK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,thirst,,,,צהיותך,chyw,noun sg. emphatic,thirst
(bdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדת,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
hhy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,that one (f.),,,,ההיא,hhy),P01C,that one (f.)
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
slq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:
$(h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,moment of time; hour,,,,שעה,$(h,noun sg. abs. or construct,moment of time; hour
btr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,after,,,,בתר,btr,p01C,after
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
wnxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,ונחת,w_,verb peal | conjunction,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
$bqyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to leave, depart from",to leave something left over,"to abandon, leave alone","to permit, allow",שבקיה,$bq,verb peal,"to leave, depart from | to leave something left over | to abandon, leave alone | to permit, allow"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
$th,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,שתה,$ty,verb peal,"to drink | to be irrigated, absorb water | to smoke tobacco"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
chyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be thirsty,fig.: to desire,,,צהינא,chy,verb peal,to be thirsty | fig.: to desire
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
t$y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,weak,,,,תשיש,t$y$,adjective singular absolute or construct,weak
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
xgyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חגיי,xgyy,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
lmbqrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,p02,,,,"to inspect, examine",to search for constantly,to visit,,למבקרה,l_,verb pael | preposition with pronominal suffix,"to inspect, examine | to search for constantly | to visit"
slq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלק,slq,verb peal,to go up | to result | to travel | idioms:
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,p02,,,,this (f.),like,,,כהדא,k_,preposition independent | preposition with pronominal suffix,this (f.) | like
hyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,היך,hyk,a01C,how
qdmyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייא,qdmy,A02C,first
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
dtnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתנינן,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
dmtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,tannaitic tradition,,,,דמתנית',mtny,preposition | noun sg. emphatic,tannaitic tradition
{(l}<mN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
yhwdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהודה,yhwdh,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
{(l}<mN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
mq$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,מקשי,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
{hN}<(d>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"""ymwtw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ימותו,None,No data,
)ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אליעזר,)ly(zr,proper name Personal name,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
)ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אליעזר,)ly(zr,proper name Personal name,
