text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"$(th""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעתה,None,No data,
wx{w}mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמרת,xmr,conjunction | verb peal,(ruling) to be stringent
dyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דייה,None,No data,
wmt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ומת,None,No data,
wgmltw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וגמלתו,None,No data,
lmynyqh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למיניקה,None,No data,
bnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בנה,None,No data,
ntnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נתנה,None,No data,
$)M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאם,None,No data,
"""r'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יוסי,None,No data,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
wq{w}lt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be light,to be swift,"to abate, begin to disappear","to be little, few, unimportant",וקלת,w_,verb peal | conjunction,"to be light | to be swift | to abate, begin to disappear | to be little, few, unimportant"
"l(t""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לעת,None,No data,
m(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מעת,None,No data,
$(th,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעתה,None,No data,
mTm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מטמא,None,No data,
dyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דייה,None,No data,
wmt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ומת,None,No data,
wgmltw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וגמלתו,None,No data,
lmynyqh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למיניקה,None,No data,
bnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בנה,None,No data,
"""$)M""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאם,None,No data,
"""ntnh","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נתנה,None,No data,
wx{w}mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמרת,xmr,conjunction | verb peal,(ruling) to be stringent
"$(th""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעתה,None,No data,
$nyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שנים,None,No data,
dyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דייה,None,No data,
xm$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חמש,None,No data,
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
)rb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ארבע,None,No data,
wywnq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ויונק,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
mw$K,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מושך,None,No data,
$)M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאם,None,No data,
"""m)yr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאיר,None,No data,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
q{w}lt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be light,to be swift,"to abate, begin to disappear","to be little, few, unimportant",קלת,qll,verb peal,"to be light | to be swift | to abate, begin to disappear | to be little, few, unimportant"
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
wx{w}mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמרת,xmr,conjunction | verb peal,(ruling) to be stringent
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
qlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be light,to be swift,"to abate, begin to disappear","to be little, few, unimportant",קלת,qll,verb peal,"to be light | to be swift | to abate, begin to disappear | to be little, few, unimportant"
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
wx{w}mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,(ruling) to be stringent,,,,וחמרת,xmr,conjunction | verb peal,(ruling) to be stringent
q{w}lt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be light,to be swift,"to abate, begin to disappear","to be little, few, unimportant",קלת,qll,verb peal,"to be light | to be swift | to abate, begin to disappear | to be little, few, unimportant"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)$kxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",אשכחת,$kx,verb peal,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
plyg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
myltyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתיה,mylh,noun,"word, speech; thing"
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושע,yhw$(,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
(d kdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,now; enough,,,,עד כדון,(d@kdwn,X,now; enough
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
b(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wx$b,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb D,,,,to calculate,"to ponder, think deeply about",,,וחשב,x$b,conjunction | verb pael,"to calculate | to ponder, think deeply about"
plN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,so and so,,,,פלן,pln,R,so and so
bywM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. abs. or construct,,,,"in, with",day,,,ביום,ywm,preposition with pronominal suffix | noun sg. abs. or construct,"in, with | day"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"hzkr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הזכר,None,No data,
(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עלה,None,No data,
(lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עליה,None,No data,
tcTnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,"to cool down, cool oneself",,,,תצטנן,cnn,verb ethpaal,"to cool down, cool oneself"
""")ymty","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אימתי,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
mrb(th,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מרבעתה,rb(#3,V,
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
w)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,I,"and, also",,,ואנא,w_,P01C | conjunction,"I | and, also"
myld,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give birth,to beget,"metaph.: to produce, come up with",,מילד,yld,verb peal,"to give birth | to beget | metaph.: to produce, come up with"
b(yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעייא,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
xmrty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,she-ass,,,,חמרתי,xmrh,noun sg. emphatic,she-ass
m(brh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to be pregnant,to remove,to declare intercalation,to bring across,מעברה,(br,verb pael,to be pregnant | to remove | to declare intercalation | to bring across
why),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,she,"and, also",,,והיא,w_,P01C | conjunction,"she | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
my b(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be frightened,"to be eager to act, anxious (due to concern or fear)",,,מי בעת,b(t,verb ethpeel,"to be frightened | to be eager to act, anxious (due to concern or fear)"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xmtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמתיה,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אשי,)$y,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mylt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילתא,mylh,noun,"word, speech; thing"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
mnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01,,,,,whence?,,,,מנן,mnn,a01,whence?
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
"lr('d""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרע'ד,None,No data,
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
lr('g,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרע'ג,None,No data,
"""lr('b","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרע'ב,None,No data,
")w""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
lr('),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרע'א,None,No data,
ywldt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יולדת,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
l(wlM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לעולם,None,No data,
h)$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,האשה,None,No data,
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמואל,None,No data,
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשם,None,No data,
brkyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברכיה,None,No data,
"""r'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
bryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
plyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
(lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלה,(l,p02C,upon; against; to
w)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,c,,,,"and, also",,,,ואבא,w_,proper name Personal name | conjunction,"and, also"
wmq$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to harden,to treat hard,to do with great difficulty,to make heavy,ומקשי,w_,verb pael | conjunction,to harden | to treat hard | to do with great difficulty | to make heavy
mylh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילה,mylh,noun,"word, speech; thing"
d$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to hear (w. d.o. or,) something,to listen,,דשמע,d_,verb peal | conjunction,to hear (w. d.o. or | ) something | to listen
k)yn$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,"person, someone",like,,,כאינש,k_,noun sg. abs. or construct | preposition with pronominal suffix,"person, someone | like"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01,,,,,yes,,,,אין,)yn,I01,yes
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"w)m'""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ואמ',None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כן,None,No data,
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חזר,None,No data,
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמר,None,No data,
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והוא,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כן,None,No data,
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוה,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
lm$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למשה,None,No data,
q$wr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קשור,None,No data,
$hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהיה,None,No data,
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יהושע,None,No data,
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אילו,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
lqyblyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,opposite,,,,לקיבליה,lwqbl,preposition with pronominal suffix,opposite
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
w)yqpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to fear,to be angry,to be wrinkled,,ואיקפד,w_,verb ethpeel | conjunction,to fear | to be angry | to be wrinkled
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
xzqyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חזקיה,xzqyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
khN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,כהן,khN,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$m(yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמעית,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
)m,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אמ,)m,conjunction,if
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
