text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
lspryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,scribe,,,,לספרייא,spr#2,preposition proclitic | noun sg. emphatic,scribe
)ymy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אימי,)ymy,proper name Personal name,
mpqd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to command (person),"to install, to appoint",to leave someone by testament,concerning?,מפקד,pqd,verb pael,"to command (person) | to install, to appoint | to leave someone by testament | concerning?"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
kny$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,assembling,,,,כנישתא,kny$h,noun sg. emphatic,assembling
bgw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,within,,,,בגו,bgw,p01C,within
ys),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסא,ys),proper name Personal name,
m{y}<t>qblyN#10#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to be accepted,to receive back,,,מתקבלין,qbl,verb ethpaal,to be accepted | to receive back
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mdr$),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,textual exposition; hymn,,,,מדרשא,mdr$,noun sg. emphatic,textual exposition; hymn
{{kny$t)}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,assembling,,,,כנישתא,kny$h,noun sg. emphatic,assembling
dby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p,,,,house; structure; place,,,,דבי,d_,noun | preposition,house; structure; place
)wyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"air, sky",,,,אוירא,)wwyr,noun sg. emphatic,"air, sky"
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
bgdyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"clothes, dress",,,,בגדיהון,bgd,noun pl. emphatic,"clothes, dress"
d$TxN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to spread out something,,,,דשטחן,d_,verb peal | conjunction,to spread out something
ln$yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p03,,,,"woman, wife",,,,לנשייא,l_,noun | preposition proclitic,"woman, wife"
myql,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,": to make something lighter, remove a burden",to treat lightly,to hasten,to curse,מיקל,qll,verb (h)aphel,": to make something lighter, remove a burden | to treat lightly | to hasten | to curse"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
")xrytK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחריתך,None,No data,
tsg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תסגא,None,No data,
m)d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאד,None,No data,
mc(r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מצער,None,No data,
"""r)$ytK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ראשיתך,None,No data,
$my,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמי,$my,proper name Personal name,
byr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,ביר',byrby,noun sg. abs. or construct,important person
hw$(yh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הושעיה,hw$(yh,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
ktb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתב,ktb,verb peal,to write | to draw
m$lx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),,,משלח,$lx,verb pael,"to let loose, release, dismiss | to send objects (pl.)"
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)bhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבהו,)bhw,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
wktbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to write,to draw,,,וכתבון,w_,verb peal | conjunction,to write | to draw
dqysryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,GN Geographic name,,,,,,,,דקיסרין,qysryN,preposition | geographical name Geographic name,
$lxwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to send (something or someone, but see note)","to send word; order, summon","to put out, begin use of",p.p. : to appear out of nowhere(?),שלחון,$lx,verb peal,"to send (something or someone, but see note) | to send word; order, summon | to put out, begin use of | p.p. : to appear out of nowhere(?)"
l)nTypwTh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,proconsul,,,,לאנטיפוטה,l_,noun sg. emphatic | preposition proclitic,proconsul
(lyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עליהון,(l,p02C,upon; against; to
wqrbt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to approach, to be near",to touch,to contend,to lead prayers,וקרבת,w_,verb peal | conjunction,"to approach, to be near | to touch | to contend | to lead prayers"
)zlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזלת,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
ltmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,PN Personal name,,,,,,,,לתמר,tmr,preposition proclitic | proper name Personal name,
dnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to judge,to bring a lawsuit,to determine,,דנון,dwn,verb peal,to judge | to bring a lawsuit | to determine
ysy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יסי,ysy,proper name Personal name,
)ymy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אימי,)ymy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייה,xyyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"$wn)yK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שונאיך,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
wl)hbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולאהבה,None,No data,
)whbyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אוהביך,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,את,None,No data,
"""l$nw)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשנוא,None,No data,
n$yy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"Nasi, leader of the community",,,,נשייא,n&y,noun,"Nasi, leader of the community"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
ktb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתב,ktb,verb peal,to write | to draw
m$lx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),,,משלח,$lx,verb pael,"to let loose, release, dismiss | to send objects (pl.)"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"gyl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גיל,None,No data,
)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אל,None,No data,
b(myM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בעמים,None,No data,
t$mx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תשמח,None,No data,
)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אל,None,No data,
"""y$r)l","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ישראל,None,No data,
bzymryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. absolute,,,,"in, with",song,,,בזימרין,zmr,preposition with pronominal suffix | noun pl. absolute,"in, with | song"
wq)yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,וקאים,w_,verb peal | conjunction,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
dmyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,דמיך,dmk,verb peal,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream"
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
(wqbh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,עוקבה,(wqbh,proper name Personal name,
lry$ glwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,exilarch,,,,לריש גלותא,r)$@glwt),preposition proclitic | noun sg. emphatic,exilarch
ktb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כתב,ktb,verb peal,to write | to draw
m{y}$lx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),,,משלח,$lx,verb pael,"to let loose, release, dismiss | to send objects (pl.)"
mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מר,mr,proper name Personal name,
pswq),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"verse, section",,,,פסוקא,pswq,noun sg. emphatic,"verse, section"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
mylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מילין,mylh,noun,"word, speech; thing"
tlt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,three,,,,תלת,tlt,n01C,three
tryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריי,tryyn,b,two
mhw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what is it ?,,,,מהו,mhw),P01C,what is it ?
myktwb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,מיכתוב,ktb,verb peal,to write | to draw
)nTwlynws,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אנטולינוס,)nTwlynws,proper name Personal name,
{d})tgyyr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,אתגייר,gyyr,V,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
drbnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנן,rb,preposition | noun pl. emphatic,chief; teacher
)nTwlynws,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אנטולינוס,)nTwlynws,proper name Personal name,
d)ytgyyr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,V,,,,,,,,דאיתגייר,gyyr,conjunction | V,
mylyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מיליהון,mylh,noun,"word, speech; thing"
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
bdydK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P02,,,,"in, with",possessive particle,,,בדידך,dyd_,preposition with pronominal suffix | preposition with pronominal suffix,"in, with | possessive particle"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
mymyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun pl. emphatic,,,,from,day,,,מימיי,ywm,preposition proclitic | noun pl. emphatic,from | day
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)ystklyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to err,to become confused,,,איסתכלית,skl,verb ethpaal,to err | to become confused
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
bdydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P02,,,,"in, with",possessive particle,,,בדידי,dyd_,preposition with pronominal suffix | preposition with pronominal suffix,"in, with | possessive particle"
gzwrty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,circumcision,,,,גזורתי,gzwrh,noun sg. emphatic,circumcision
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wgzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,c,,,to cut,to sanctify a covenant or treaty,to circumcise,(intrans.) to run loose (?),וגזר,w_,verb peal | conjunction | conjunction,to cut | to sanctify a covenant or treaty | to circumcise | (intrans.) to run loose (?)
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
d$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,verb G,c,c,,to hear (w. d.o. or,) something,to listen,to hear (w. d.o. or,דשמע,$m(,verb peal | verb peal | conjunction | conjunction,to hear (w. d.o. or | ) something | to listen | to hear (w. d.o. or
kywN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"when, since",,,,כיון,kywwn,conjunction,"when, since"
"bw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בו,None,No data,
y)kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יאכל,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
(rl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ערל,None,No data,
"""kl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
wkt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to write,to draw,,,וכת',w_,verb peal | conjunction,to write | to draw
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
n(byd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,נעביד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
wmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,what?,"and, also",,,ומה,w_,P01C | conjunction,"what? | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לי,l_,preposition independent,
myykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to feed,,,,מייכיל,)kl,verb (h)aphel,to feed
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lywytN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,Leviathan,,,,ליויתן,lwytn,noun sg. abs. or construct,Leviathan
wmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,c,,,,from,"and, also",,,ומן,w_,preposition independent | conjunction,"from | and, also"
)wkltny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to feed,,,,אוכלתני,)kl,verb (h)aphel,to feed
