text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
"$hw)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהוא,None,No data,
by,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בי,b_,p02C,"in, with"
"""kl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כל,None,No data,
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לך,l_,preposition independent,
mstkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to err,to become confused,,,מסתכל,skl,verb ethpaal,to err | to become confused
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
bbly),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,Babylonian,,,,בבליא,bbly,adjective singular determined,Babylonian
lmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,why?,,,,למה,lmh,conjunction,why?
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mstkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to err,to become confused,,,מסתכל,skl,verb ethpaal,to err | to become confused
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
ww),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ווא,ww),proper name Personal name,
xyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חייא,xyy),proper name Personal name,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lpnyw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לפניו,None,No data,
"wl)xryw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולאחריו,None,No data,
"""byrK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בירך,None,No data,
nsb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
zyyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,olive,,,,זייתא,zyyt,noun,olive
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"brkh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברכה,None,No data,
T(wnwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,טעונות,None,No data,
hmcwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,המצות,None,No data,
"""$kl","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שכל,None,No data,
y)wt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,יאות,y)wt,a01C,"well, properly"
(bdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדת,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
"(lyhN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עליהן,None,No data,
wbyrK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ובירך,None,No data,
xgyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חגיי,!,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
"""qpC","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קפץ,None,No data,
xT)th#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,sin,,,,חטאתה/,xT)h,noun sg. emphatic,sin
xnwwt)/lmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun pl. construct,noun pl. emphatic,,,water,"store, shop, chamber",,,חנוותא/למי,myyn,preposition proclitic | noun pl. construct | noun pl. emphatic,"water | store, shop, chamber"
slqwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלקון,slq,verb peal,to go up | to result | to travel | idioms:
\lby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p03,,,,house; structure; place,,,,לבי,l_,noun | preposition proclitic,house; structure; place
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
lbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,outside,,,,לברא,lbrh,a01C,outside
)l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
npyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפיק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
xgyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חגיי,xgyy,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(mwd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,column,,,,עמודא,(mwd,noun sg. emphatic,column
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)xwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other (f.),,,,אחורי,)wxry,P01C,other (f.)
ry$yh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,head; top; chief,,,,רישיה,r)$,noun,head; top; chief
xzyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to gird,to hold,"to go away, go off",,חזיק,xzq,verb peal,"to gird | to hold | to go away, go off"
wq)yM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,וקאים,w_,verb peal | conjunction,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
t$y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,weak,,,,תשיש,t$y$,adjective singular absolute or construct,weak
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
ywdh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודה,ywdh,proper name Personal name,
pzy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,פזי,pzy,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wm)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,who?,"and, also",,,ומאן,w_,P01C | conjunction,"who? | and, also"
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תניי,tnyy#2,noun,tanna
w)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ואית,w_,verb peal | conjunction,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תניי,tnyy#2,noun,tanna
"brkh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ברכה,None,No data,
txylt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תחילת,None,No data,
$hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שהוא,None,No data,
"""kmy","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כמי,None,No data,
qdw$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,sanctity,,,,קדושתא,qdw$h,noun sg. emphatic,sanctity
)bwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אבון,)bwN,proper name Personal name,
d(nytwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to afflict,to be late for,,,דעניתון,d_,verb pael | conjunction,to afflict | to be late for
mkywN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,since,,,,מכיון,mkywwn,conjunction,since
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
w$yylwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to ask (repeatedly?),"to desire strongly, demand",,,ושיילון,w_,verb pael | conjunction,"to ask (repeatedly?) | to desire strongly, demand"
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
b)wpnyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,p02,,,,Ezekiel's wheel,"in, with",,,באופנייה,b_,noun pl. emphatic | preposition with pronominal suffix,"Ezekiel's wheel | in, with"
)y$ttq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,"to be silent, silence oneself",to be made silent,,,אישתתק,$tq,verb ethpaal,"to be silent, silence oneself | to be made silent"
bTyTyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בטיטיי,bTyTyy,proper name Personal name,
d)Trx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to beg persistently,to strain,to burden with,,דאטרח,d_,verb (h)aphel | conjunction,to beg persistently | to strain | to burden with
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
k(syt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be angry,,,,כעסית,k(s,verb peal,to be angry
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
(lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלך,(l,p02C,upon; against; to
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עלית,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
myt(r,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מיתער,(wr,V,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
mry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"master, lord",,,,מרי,mry,noun sg. abs. or construct,"master, lord"
yk(ws,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be angry,,,,יכעוס,k(s,verb peal,to be angry
(ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלי,(l,p02C,upon; against; to
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אלעזר,)l(zr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lgby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"towards, next to",,,,לגבי,lgby,p01C,"towards, next to"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
bswp),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with",end,,,בסופא,swp,preposition with pronominal suffix | noun sg. emphatic,"in, with | end"
qbyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,קביל,qbl,verb pael,"to receive, to accept | idioms:"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
({y}lwy/(l#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,p02C,,,,upon; against; to,upon; against; to,,,על/,(l,p01C | p02C,upon; against; to | upon; against; to
dyy(wl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",דייעול,d_,verb peal | conjunction,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
w)Trx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,c,,,,to beg persistently,to strain,to burden with,,ואטרח,w_,verb (h)aphel | conjunction,to beg persistently | to strain | to burden with
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
xzn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,mayor; sexton,,,,חזנא,xzn,noun sg. emphatic,mayor; sexton
/b{h}<x>dh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,n01C,,,,"in, with",one,,,/בחדה,xd,preposition with pronominal suffix | n01C,"in, with | one"
kny$t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,assembling,,,,כנישתא,kny$h,noun sg. emphatic,assembling
()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to enter,w.,:  to have sexual relations with,"+ in years, days : to be advanced in age",עאל,(ll,verb peal,"to enter | w. | :  to have sexual relations with | + in years, days : to be advanced in age"
ytyb/yhyb#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,verb G,,,,to sit,to dwell,to settle down,to be inhabited,יהיב/,ytb,adjective singular absolute or construct | verb peal,to sit | to dwell | to settle down | to be inhabited
{{k$yt)}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשיתא,None,No data,
kny$h#01#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,assembling,,,,כנישה/,kny$h,noun sg. abs. or construct,assembling
{{)tr}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,place,,,,אתר,)tr,noun sg. abs. or construct,place
\bxd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,n01C,,,,"in, with",one,,,בחד,xd,preposition with pronominal suffix | n01C,"in, with | one"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
xwn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חונא,xwn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
crykh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,poor; needy,,,,צריכה,cryk,adjective singular absolute or construct,poor; needy
t^xn^wny),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,supplication,,,,תחנוניא,txnwnyn,noun pl. emphatic,supplication
